promiseTitle,party
แก้ไขกฏหมายที่เป็นอุปสรรคต่อเสรีภาพในการแสดงออก (มาตรา 116 / พ.ร.บ. คอมฯ),ก้าวไกล/อนาคตใหม่
ออกกฎหมายต่อต้านการฟ้องปิดปาก (SLAPP),ก้าวไกล/อนาคตใหม่
คุ้มครองสิทธิในการชุมนุม (แก้ พ.ร.บ. ชุมนุม),ก้าวไกล/อนาคตใหม่
คุ้มครองสิทธิในกระบวนการยุติธรรม,ก้าวไกล/อนาคตใหม่
ยุบศูนย์ต่อต้านข่าวปลอมของรัฐ,ก้าวไกล/อนาคตใหม่
โทษปรับ ขยับขึ้น-ลงตามฐานรายได้,ก้าวไกล/อนาคตใหม่
ปฏิรูปเรือนจำ เน้นการฟื้นฟู-ลดทำผิดซ้ำ,ก้าวไกล/อนาคตใหม่
ศาลโปร่งใส ตรวจสอบได้ เป็นของประชาชน,ก้าวไกล/อนาคตใหม่
ลงนาม ICC ศาลอาญาระหว่างประเทศ,ก้าวไกล/อนาคตใหม่
นิรโทษกรรมคดีการเมือง,ก้าวไกล/อนาคตใหม่
มีตำรวจหญิงทุกสถานี,ก้าวไกล/อนาคตใหม่
ปรับปรุงกฎหมายต่อต้านความรุนแรงทางเพศ,ก้าวไกล/อนาคตใหม่
รณรงค์ความรู้เรื่องเพศให้สังคม เริ่มต้นจากหน่วยงานรัฐ,ก้าวไกล/อนาคตใหม่
ผ้าอนามัยไม่เก็บ VAT แจกฟรีในโรงเรียน,ก้าวไกล/อนาคตใหม่
สมรสเท่าเทียม คู่รักทุกเพศแต่งงานกันได้,ก้าวไกล/อนาคตใหม่
รับรองทุกเพศสภาพ คำนำหน้าตามสมัครใจ,ก้าวไกล/อนาคตใหม่
พระเลือกตั้งได้,ก้าวไกล/อนาคตใหม่
ขายเหล้าได้ตลอดวัน ยกเลิกการห้ามขายเหล้า-ฆ่าสัตว์ในวันพระ,ก้าวไกล/อนาคตใหม่
"รัฐต้องจ้างงานคนพิการ 20,000 คน",ก้าวไกล/อนาคตใหม่
อาคาร-สิ่งก่อสร้างยึดหลักการออกแบบเพื่อทุกคน,ก้าวไกล/อนาคตใหม่
"เงินคนพิการเดือนละ 3,000 บาท",ก้าวไกล/อนาคตใหม่
"ของขวัญแรกเกิด 3,000 บาท ซื้อของเลี้ยงลูก",ก้าวไกล/อนาคตใหม่
"เงินเด็กเล็ก เดือนละ 1,200 บาท",ก้าวไกล/อนาคตใหม่
สิทธิลาคลอด 180 วัน พ่อแม่แบ่งกันได้,ก้าวไกล/อนาคตใหม่
เลือกตั้งผู้ว่าฯ ทุกจังหวัด,ก้าวไกล/อนาคตใหม่
ประชามติยกเลิกราชการส่วนภูมิภาค ไม่มีใครตกงาน-เสียประโยชน์,ก้าวไกล/อนาคตใหม่
ข้าราชการทุกสังกัด ศักดิ์และสิทธิเท่ากัน โยกย้ายก้าวหน้าได้,ก้าวไกล/อนาคตใหม่
เลือกตั้งนายกเขต ทุกเขตใน กทม.,ก้าวไกล/อนาคตใหม่
เพิ่มงบท้องถิ่น (จังหวัดละ +250 ล้านบาท/ปี | เมืองละ +100 ล้านบาท/ปี | ตำบลละ 20 ล้านบาท/ปี),ก้าวไกล/อนาคตใหม่
ท้องถิ่นมีช่องทางหารายได้ใหม่ กู้เงิน-ออกพันธบัตร,ก้าวไกล/อนาคตใหม่
ปรับสูตรกระจายงบให้เป็นธรรม ลดความเหลื่อมล้ำระหว่างพื้นที่,ก้าวไกล/อนาคตใหม่
ท้องถิ่นจัดทำบริการสาธารณะได้ทั้งหมด ยกเว้น ทหาร-ศาล-เงินตรา-การต่างประเทศ,ก้าวไกล/อนาคตใหม่
ถ่ายโอนอำนาจให้ท้องถิ่น (ถนน-คูคลอง-แหล่งน้ำ-ขนส่ง-สิ่งแวดล้อม-พิสูจน์ที่ดิน-โรงงาน-โรงแรม-สถานบริการ),ก้าวไกล/อนาคตใหม่
ยกเลิกกฎระเบียบและคำสั่ง คสช. ที่ล็อกคอ-ล้วงลูกท้องถิ่น,ก้าวไกล/อนาคตใหม่
ท้องถิ่นโปร่งใส เปิดเผยข้อมูลงบทุกบาท-จัดซื้อจัดจ้างทุกขั้นตอน,ก้าวไกล/อนาคตใหม่
ประชุมสภาพลเมือง ทุกคนมีส่วนร่วม ทุกท้องถิ่น ทุกไตรมาส,ก้าวไกล/อนาคตใหม่
ประชาชนเข้าชื่อออนไลน์ เสนอโครงการ-ข้อบัญญัติ ถอดถอนท้องถิ่นได้,ก้าวไกล/อนาคตใหม่
ศูนย์เลี้ยงเด็กอ่อน-เด็กก่อนวัยเรียนใกล้บ้าน ห้องปั๊มนมในที่ทำงาน,ก้าวไกล/อนาคตใหม่
ปรับขึ้นค่าแรงขั้นต่ำทุกปี เริ่มทันทีวันละ 450 บาท,ก้าวไกล/อนาคตใหม่
ทำงานไม่เกิน 40 ชั่วโมง/สัปดาห์ หากเกิน ต้องได้ OT,ก้าวไกล/อนาคตใหม่
สัญญาจ้างเป็นธรรม แรงงานรัฐได้รับการคุ้มครอง,ก้าวไกล/อนาคตใหม่
แรงงานทุกกลุ่มตั้งสหภาพได้ สอดคล้องหลัก ILO 87 และ 98,ก้าวไกล/อนาคตใหม่
ประกันสังคมถ้วนหน้า เจ็บป่วยได้เงินชดเชย-ค่าเดินทางหาหมอ,ก้าวไกล/อนาคตใหม่
"เงินผู้สูงวัยเดือนละ 3,000 บาท",ก้าวไกล/อนาคตใหม่
เจ็บ-ป่วยติดเตียง มีระบบดูแล,ก้าวไกล/อนาคตใหม่
"บ้านตั้งตัว 350,000 หลัง รัฐช่วยผ่อน-เช่า",ก้าวไกล/อนาคตใหม่
น้ำประปาดื่มได้ทุกพื้นที่,ก้าวไกล/อนาคตใหม่
เติมเน็ตฟรี 1 GB ต่อเดือน,ก้าวไกล/อนาคตใหม่
"ค่าทำศพถ้วนหน้า 10,000 บาท",ก้าวไกล/อนาคตใหม่
เรียนฟรี อาหารฟรี มีรถรับส่ง,ก้าวไกล/อนาคตใหม่
"คูปองเปิดโลกเรียนรู้นอกห้องเรียน สูงสุด 2,000 บาทต่อปี",ก้าวไกล/อนาคตใหม่
แพลตฟอร์มเรียนรู้ตลอดชีวิต เรียนฟรีไม่จำกัด มีระบบจัดหางาน,ก้าวไกล/อนาคตใหม่
"คูปองเรียนเสริมทักษะ-เปลี่ยนอาชีพ 5,000 บาท/ปี",ก้าวไกล/อนาคตใหม่
รถเมล์และรถไฟฟ้า 8-45 บาทตลอดสาย ใช้บัตรใบเดียว ครอบคลุมทั้ง กทม.,ก้าวไกล/อนาคตใหม่
รถเมล์ไฟฟ้าทุกจังหวัด - เติมเงินให้ท้องถิ่น เพิ่มขนส่งสาธารณะ,ก้าวไกล/อนาคตใหม่
เปิดตลาดซื้อ-ขายไฟฟ้าเสรี รัฐดูแลระบบสายส่ง,ก้าวไกล/อนาคตใหม่
“ค่าไฟแฟร์” ถูกและเป็นธรรมสำหรับประชาชน,ก้าวไกล/อนาคตใหม่
“หลังคาสร้างรายได้” เปิดเสรีโซลาร์เซลล์ ประกันราคาซื้อพลังงานสะอาดสำหรับครัวเรือน,ก้าวไกล/อนาคตใหม่
รถเมล์ไฟฟ้าทุกคันภายใน 7 ปี,ก้าวไกล/อนาคตใหม่
เปลี่ยนปัญหาเป็นอาชีพ สร้างงาน ซ่อมประเทศ,ก้าวไกล/อนาคตใหม่
สร้างความมั่นคงทางพลังงานภายในประเทศ,ก้าวไกล/อนาคตใหม่
เพิ่มรายได้รัฐจากโรงแยกก๊าซ,ก้าวไกล/อนาคตใหม่
ลดความแปรปรวนของราคาน้ำมัน,ก้าวไกล/อนาคตใหม่
หนี้สินธนาคารรัฐ จ่ายดี ลดดอกเบี้ย,ก้าวไกล/อนาคตใหม่
ดอกเบี้ยเงินกู้เป็นธรรม ผ่านการวิเคราะห์ข้อมูลการชำระเงิน,ก้าวไกล/อนาคตใหม่
ประกาศสงครามหนี้นอกระบบ ตั้งงบปรับโครงสร้างหนี้ 1 หมื่นล้านบาท,ก้าวไกล/อนาคตใหม่
หนี้ราชการไม่ท่วมหัว หักไม่เกิน 70% ของเงินเดือน,ก้าวไกล/อนาคตใหม่
ลดรายจ่าย SME: บรรเทาผลกระทบจากการขึ้นค่าแรงขั้นต่ำ,ก้าวไกล/อนาคตใหม่
ลดรายจ่าย SME: ลดภาษีนิติบุคคล SME ให้เหลือ 0-15%,ก้าวไกล/อนาคตใหม่
ลดรายจ่าย SME: หักค่าใช้จ่ายเหมาภาษี เพิ่มจาก 60% เป็น 90%,ก้าวไกล/อนาคตใหม่
เพิ่มแต้มต่อให้ SME: หวยใบเสร็จ ซื้อของร้านค้ารายย่อย ทั้งคนซื้อคนขายได้หวย ลุ้นรวยเงินล้าน,ก้าวไกล/อนาคตใหม่
เพิ่มแต้มต่อให้ SME: ลดหย่อนภาษีให้ธุรกิจที่ซื้อจาก SME,ก้าวไกล/อนาคตใหม่
เติมตลาดให้ SME: โควตาชั้นวางสำหรับสินค้า SME ในห้างใหญ่,ก้าวไกล/อนาคตใหม่
เติมตลาดให้ SME: คูปองแลกซื้อสินค้าท้องถิ่น,ก้าวไกล/อนาคตใหม่
เติมทุนให้ SME: ทุนแสนตั้งตัว 2 แสนราย/ปี & ทุนล้านตั้งตัว 2.5 หมื่นราย/ปี ไม่ต้องวางหลักประกัน,ก้าวไกล/อนาคตใหม่
รวมกลุ่ม SME: จัดตั้งสภา SMEs ทุกจังหวัด,ก้าวไกล/อนาคตใหม่
ปรับปรุงกฎหมายแข่งขันทางการค้า ทลายทุนผูกขาด,ก้าวไกล/อนาคตใหม่
เพิ่มการแข่งขันในธุรกิจการเงิน เพิ่มจำนวนใบอนุญาต Virtual Bank อย่างน้อย 3 เท่า,ก้าวไกล/อนาคตใหม่
ส่งเสริมและยกระดับการท่องเที่ยวเชิงสุขภาพ (Health & Wellness Tourism),ก้าวไกล/อนาคตใหม่
ส่งเสริมและยกระดับการท่องเที่ยวสีเขียว (Green Tourism),ก้าวไกล/อนาคตใหม่
ส่งเสริมและยกระดับการท่องเที่ยว-ทำงาน (Workation),ก้าวไกล/อนาคตใหม่
ปลดล็อกผู้ประกอบการรายย่อยด้านการท่องเที่ยว,ก้าวไกล/อนาคตใหม่
1 เมือง 1 พิพิธภัณฑ์,ก้าวไกล/อนาคตใหม่
ส่งเสริมเทศกาลดึงดูดนักท่องเที่ยวตลอดปี,ก้าวไกล/อนาคตใหม่
คุ้มครองเสรีภาพทางศิลปะ ยกเลิกการเซนเซอร์,ก้าวไกล/อนาคตใหม่
เพิ่มความหลากหลายทางศิลปะ รัฐไม่แทรกแซง-ไม่ทำตัวเป็นตำรวจศีลธรรม-ไม่แช่แข็งวัฒนธรรม,ก้าวไกล/อนาคตใหม่
เปลี่ยนกระทรวงวัฒนธรรม เป็นกระทรวงเศรษฐกิจและวัฒนธรรมสร้างสรรค์,ก้าวไกล/อนาคตใหม่
เพิ่มงบสนับสนุนเศรษฐกิจสร้างสรรค์ 10 เท่า,ก้าวไกล/อนาคตใหม่
“ส่งออกได้ รัฐให้ bonus” รัฐส่งเสริมงานสร้างสรรค์ที่เจาะตลาดเวทีโลกได้,ก้าวไกล/อนาคตใหม่
รื้อกฎระเบียบ-ใบอนุญาต ถ่ายทำหนังในไทยได้สะดวก ตั้งเงื่อนไขส่งเสริมคนไทย,ก้าวไกล/อนาคตใหม่
เพิ่มพื้นที่ผลิตและแสดงงานสร้างสรรค์ (เช่น co-studio แกลเลอรี่),ก้าวไกล/อนาคตใหม่
กองทุนภาพยนตร์ เพื่อสนับสนุนผู้ผลิตหนังหน้าใหม่,ก้าวไกล/อนาคตใหม่
กำหนดสัดส่วนเวลาฉายขั้นต่ำสำหรับภาพยนตร์ไทย-ท้องถิ่นในโรงหนัง,ก้าวไกล/อนาคตใหม่
ทลายการผูกขาดในอุตสาหกรรมสร้างสรรค์,ก้าวไกล/อนาคตใหม่
คุ้มครองสวัสดิภาพและสิทธิแรงงานสร้างสรรค์และคนทำงานในกองถ่าย,ก้าวไกล/อนาคตใหม่
อาชีพให้บริการทางเพศ (sex worker) ถูกกฎหมาย,ก้าวไกล/อนาคตใหม่
ปลดล็อกเซ็กซ์ทอย (sex toy) และหนังผู้ใหญ่,ก้าวไกล/อนาคตใหม่
ควบคุมบุหรี่ไฟฟ้า,ก้าวไกล/อนาคตใหม่
คาสิโนถูกกฎหมาย รัฐกำกับดูแล,ก้าวไกล/อนาคตใหม่
คาสิโนออนไลน์ถูกกฎหมาย รัฐกำกับดูแล,ก้าวไกล/อนาคตใหม่
ลดความซ้ำซ้อนในการลงทุนโครงสร้างพื้นฐานขนาดใหญ่,ก้าวไกล/อนาคตใหม่
รถไฟทั่วถึง ทุกจังหวัดทั่วไทย,ก้าวไกล/อนาคตใหม่
ออกแบบระบบถนนหนทาง เพื่อลดรถติด-ลดอุบัติเหตุ,ก้าวไกล/อนาคตใหม่
กระจายงบซ่อมถนนอย่างเป็นธรรม,ก้าวไกล/อนาคตใหม่
กระจายอำนาจด้านการให้บริการระบบขนส่งสาธารณะ,ก้าวไกล/อนาคตใหม่
ผนวกความต้องการด้านการขนส่งเข้ากับการพัฒนาอุตสาหกรรม,ก้าวไกล/อนาคตใหม่
พัฒนาระบบตั๋วร่วม ใช้บัตรใบเดียว เดินทางได้ทุกระบบขนส่งสาธารณะทั่วไทย,ก้าวไกล/อนาคตใหม่
ส่งเสริมอุตสาหกรรมรถเมล์-รถบรรทุกไฟฟ้า,ก้าวไกล/อนาคตใหม่
สร้างเศรษฐกิจสีเขียวครบวงจร,ก้าวไกล/อนาคตใหม่
สร้างอุตสาหกรรมชิปในประเทศ,ก้าวไกล/อนาคตใหม่
ยกระดับบทบาทไทยใน ASEAN,ก้าวไกล/อนาคตใหม่
ศาลสิทธิมนุษยชนแห่ง ASEAN (Southeast Asian  Court of Human Rights),ก้าวไกล/อนาคตใหม่
ลงนามและให้สัตยาบันกฎหมายระหว่างประเทศเกี่ยวกับสิทธิมนุษยชน,ก้าวไกล/อนาคตใหม่
รักษาสันติภาพและคุณค่าประชาธิปไตย ภายใต้สงครามของมหาอำนาจ,ก้าวไกล/อนาคตใหม่
การทูตเกษตรเชิงรุก - เร่งหาแหล่งแม่ปุ๋ย & เปิดตลาดสินค้าเกษตร,ก้าวไกล/อนาคตใหม่
ตั้งเป้าขอขึ้นทะเบียนมรดกโลกแบบรวมกลุ่ม,ก้าวไกล/อนาคตใหม่
ตั้งสำนักงานผู้แทนการค้าไทย (TTRO) ขึ้นตรงนายกฯ,ก้าวไกล/อนาคตใหม่
พาสปอร์ตไทย ฟรีวีซ่าได้มากขึ้น,ก้าวไกล/อนาคตใหม่
โครงการศึกษาแลกเปลี่ยนสำหรับครูเพื่อพัฒนาทักษะภาษา,ก้าวไกล/อนาคตใหม่
การทูตวัคซีนเชิงรุก - เร่งฉีดให้กับกลุ่มคนที่อาศัยอยู่ตามแนวชายแดนสองฝั่ง,ก้าวไกล/อนาคตใหม่
การทูตฝุ่นเชิงรุก - แก้ปัญหาฝุ่นควันข้ามแดนในระดับระหว่างประเทศ,ก้าวไกล/อนาคตใหม่
ไทยเป็นศูนย์กลาง ASEAN ด้านการลดก๊าซเรือนกระจก & Green Tech,ก้าวไกล/อนาคตใหม่
"กองทุนพิสูจน์สิทธิ 10,000 ล้านบาท ยุติข้อพิพาท-ออกเอกสารสิทธิให้เกษตรกร",ก้าวไกล/อนาคตใหม่
เปลี่ยน สปก. เป็นโฉนดอย่างเป็นธรรม,ก้าวไกล/อนาคตใหม่
เปลี่ยนนิคมสหกรณ์เป็นโฉนดทันที,ก้าวไกล/อนาคตใหม่
ตั้งธนาคารที่ดิน กระจายการถือครองที่ดินให้ประชาชน,ก้าวไกล/อนาคตใหม่
เปลี่ยนระบบภาษีที่ดิน ลดความเหลื่อมล้ำในการถือครองที่ดิน,ก้าวไกล/อนาคตใหม่
ปลดหนี้ ธ.ก.ส. เกษตรกรสูงวัย จ่ายหนี้ถึงครึ่ง รัฐยกอีกครึ่งให้ทันที,ก้าวไกล/อนาคตใหม่
ต้นไม้ปลดหนี้ - รัฐเช่าที่เกษตรกรปลูกไม้มีค่า ปลดหนี้ตั้งแต่วันแรก แถมต้นไม้ใน 20 ปี,ก้าวไกล/อนาคตใหม่
หลังคาปลดหนี้ - รัฐติดแผงโซลาร์ให้ฟรี เกษตรกรขายไฟฟ้าปลดหนี้,ก้าวไกล/อนาคตใหม่
หมดยุคหาเงินจ่ายดอก ทุกบาทที่จ่ายหนี้ต้องลดเงินต้นก่อนดอกเบี้ย,ก้าวไกล/อนาคตใหม่
กระจายงบพัฒนาแหล่งน้ำให้ท้องถิ่น ครอบคลุมพื้นที่นอกเขตชลประทาน,ก้าวไกล/อนาคตใหม่
ซื้อ 1 แถม 1 ปุ๋ยสั่งตัด - แม่ปุ๋ยราคาถูก ผ่านสหกรณ์-กลุ่มเกษตร-วิสาหกิจชุมชน,ก้าวไกล/อนาคตใหม่
สนับสนุนการเลี้ยงสัตว์ ลดต้นทุน เพิ่มเงินทุน ขยายตลาด,ก้าวไกล/อนาคตใหม่
ดอกเบี้ย 0% ผ่อนโดรน รถไถ รถดำนา เครื่องจักรการเกษตร,ก้าวไกล/อนาคตใหม่
สุราก้าวหน้า เพิ่มมูลค่าสินค้าเกษตร,ก้าวไกล/อนาคตใหม่
พัฒนาสินค้าชุมชน - 1 ท้องถิ่น 1 โรงงานแปรรูปสินค้าเกษตร,ก้าวไกล/อนาคตใหม่
อาหารโรงเรียน-โรงพยาบาลจากชุมชน ตัดวงจรสินค้าเกษตร ไม่ผ่านพ่อค้าคนกลาง,ก้าวไกล/อนาคตใหม่
เปิดตลาดโลก เดินสาย-เจรจาประเทศคู่ค้า สร้างโอกาสเกษตรกรไทย,ก้าวไกล/อนาคตใหม่
รับรองมาตรฐาน GAP-GMP-เกษตรอินทรีย์ ฟรี! ส่งสินค้าเกษตรคุณภาพดีไปทั่วโลก,ก้าวไกล/อนาคตใหม่
“เกษตรข้ามรุ่น” - จ้างเกษตรกรรุ่นใหม่ สอนเกษตรกรวัยเก๋าใช้เทคโนโลยี,ก้าวไกล/อนาคตใหม่
ปลดล็อกฟาร์มสเตย์ เปลี่ยนไร่นาเป็นรายได้ สร้างอุตสาหกรรมท่องเที่ยวเชิงเกษตร,ก้าวไกล/อนาคตใหม่
ดูแลกลไกการตลาดสินค้าเกษตรให้มีความเป็นธรรม,ก้าวไกล/อนาคตใหม่
จดทะเบียน-ต่อทะเบียนเรือได้ผ่านมือถือ,ก้าวไกล/อนาคตใหม่
ฟรีประกันภัยเรือล่มเอกชน,ก้าวไกล/อนาคตใหม่
บัตรชมพู และ Seabook ทดแทนกันได้ ใบเดียวจบ,ก้าวไกล/อนาคตใหม่
หยุดบังคับติดตั้งระบบ AIS,ก้าวไกล/อนาคตใหม่
กระจายอำนาจการประมงให้ท้องถิ่น-ชาวประมง,ก้าวไกล/อนาคตใหม่
คืนชีวิตให้ประมงพื้นบ้าน,ก้าวไกล/อนาคตใหม่
เปลี่ยนบทลงโทษที่ไม่เป็นธรรมกับผู้ประกอบอาชีพประมง,ก้าวไกล/อนาคตใหม่
"รักษาสัญญา ซื้อเรือประมงที่ยังไม่ซื้อคืนทั้งหมด (เหลืออีก 3,000 ลำ)",ก้าวไกล/อนาคตใหม่
คืนชีวิตเรือประมงนอกน่านน้ำ ภายใต้กติกาสากล,ก้าวไกล/อนาคตใหม่
ตรวจสุขภาพประจำปี ฟรีทั้งค่าตรวจ-ค่าเดินทาง,ก้าวไกล/อนาคตใหม่
ตรวจสุขภาพประจำปี รวมคัดกรองมะเร็ง 6 ชนิดฟรี  สำหรับกลุ่มเสี่ยง,ก้าวไกล/อนาคตใหม่
วัคซีนเพิ่มเติมฟรีในเด็กและผู้ใหญ่,ก้าวไกล/อนาคตใหม่
แว่นตาฟรีถึง 18 ปี,ก้าวไกล/อนาคตใหม่
สุขภาพดี มีรางวัล (Health Score),ก้าวไกล/อนาคตใหม่
ทบทวนสิทธิประโยชน์ของกองทุนหลักประกันสุขภาพ และกองทุนประกันสังคม,ก้าวไกล/อนาคตใหม่
ตรวจสุขภาพประจำปี ต้องมีตรวจสุขภาพจิตด้วย,ก้าวไกล/อนาคตใหม่
ดูแลสุขภาพจิตครบวงจร เพิ่มบุคลากร-ขยายบัญชียา-ใช้เทคโนโลยี,ก้าวไกล/อนาคตใหม่
คลินิกเยาวชน ปรึกษาได้ ไม่ต้องรายงานผู้ปกครอง-โรงเรียน,ก้าวไกล/อนาคตใหม่
สร้างสังคมที่เอื้อต่อการมีสุขภาพจิตที่ดี,ก้าวไกล/อนาคตใหม่
สร้างแนวหน้าสุขภาพจิต ช่วยดูแล-บำบัด-ฟื้นฟูสุขภาพจิตของคนใกล้ตัว,ก้าวไกล/อนาคตใหม่
ยกระดับ รพ. สต. และศูนย์สาธารณสุขชุมชน Primary Care Unit (PCU),ก้าวไกล/อนาคตใหม่
ปลดล็อกระบบการแพทย์ออนไลน์ Telemedicine,ก้าวไกล/อนาคตใหม่
ยุติการตั้งครรภ์ไม่เกิน 12 สัปดาห์ รับยาฟรี ทุก รพ.สต.,ก้าวไกล/อนาคตใหม่
ลดความแออัดในโรงพยาบาล - ห้องฉุกเฉิน (ER) กันไว้สำหรับกรณีฉุกเฉิน,ก้าวไกล/อนาคตใหม่
ส่งต่อ-หาเตียงแบบไร้รอยต่อ ด้วยศูนย์รวมเตียง-ระบบเชื่อมข้อมูลสุขภาพ,ก้าวไกล/อนาคตใหม่
เพิ่มยอดบริจาคอวัยวะเชิงรุก ถามทุกครั้งที่ทำบัตรประจำตัวประชาชน,ก้าวไกล/อนาคตใหม่
"กองทุนดูแลผู้สูงอายุ-ผู้ป่วยติดเตียง งบประมาณเฉลี่ย 9,000 บาท/คน/เดือน",ก้าวไกล/อนาคตใหม่
ศูนย์ดูแลผู้ป่วยแบบประคับประคองในชุมชน อย่างน้อยอำเภอละหนึ่งแห่ง,ก้าวไกล/อนาคตใหม่
ธนาคารอุปกรณ์ดูแลผู้ป่วยที่บ้าน,ก้าวไกล/อนาคตใหม่
ลาไปบอกลา - เพิ่มสิทธิวันลาดูแลพ่อ-แม่ที่ป่วยระยะสุดท้าย,ก้าวไกล/อนาคตใหม่
ตายดี - สิทธิยุติชีวิตตนเองอย่างมีศักดิ์ศรี สำหรับคนที่ป่วยจากโรคทางกายที่รักษาไม่ได้,ก้าวไกล/อนาคตใหม่
ลดชั่วโมงการทำงานบุคลากรทางการแพทย์,ก้าวไกล/อนาคตใหม่
ค่าตอบแทนบุคลากรทางการแพทย์เป็นธรรม,ก้าวไกล/อนาคตใหม่
พัฒนา อสม. เฉพาะทาง,ก้าวไกล/อนาคตใหม่
เปลี่ยนอาสากู้ชีพเป็นอาชีพ มีทุนพัฒนาทักษะ-สวัสดิการ,ก้าวไกล/อนาคตใหม่
เลิกโรงไฟฟ้าถ่านหินทั้งหมดภายใน 2035,ก้าวไกล/อนาคตใหม่
"กำจัดการเผาภาคเกษตรภายใน 3 ปี พร้อมงบปรับตัว 3 ล้านบาทต่อตำบล (1,000 ตำบลเสี่ยง)",ก้าวไกล/อนาคตใหม่
ส่งเสริมแปรรูปฟางข้าวหรือซังข้าวโพด เกษตรกรขายแทนเผา,ก้าวไกล/อนาคตใหม่
ปลูกข้าว “เปียกสลับแห้ง” ได้ครบวงจร,ก้าวไกล/อนาคตใหม่
เพิ่มบ่อหมักก๊าซชีวภาพสำหรับฟาร์มปศุสัตว์,ก้าวไกล/อนาคตใหม่
กำหนดเพดานปล่อยก๊าซเรือนกระจกรายอุตสาหกรรม เปิดตลาดค้าขายแลกเปลี่ยน (cap & trade),ก้าวไกล/อนาคตใหม่
เปิดเผยข้อมูลมลพิษและก๊าซเรือนกระจก (PRTR),ก้าวไกล/อนาคตใหม่
“วันขึ้นขนส่งมวลชนฟรี” ลดใช้รถส่วนตัว,ก้าวไกล/อนาคตใหม่
เปลี่ยนรถไฟดีเซลเป็นรถไฟไฟฟ้า,ก้าวไกล/อนาคตใหม่
ตรวจเช็คสภาพรถยนต์ส่วนตัวฟรี ในช่วง 3 เดือนสุดท้ายของทุกปี,ก้าวไกล/อนาคตใหม่
ควบคุมปริมาณรถบรรทุกที่เข้ามาในเขตเมือง,ก้าวไกล/อนาคตใหม่
เพิ่มค่าบริการขยะอาหารสำหรับห้างใหญ่ บังคับแยกขยะ-เก็บข้อมูล-ทำบัญชีขยะอาหาร,ก้าวไกล/อนาคตใหม่
เปลี่ยนอาหารเหลือทิ้งเป็นเงิน - ลด 1 กิโล ได้ 1 บาท แถมคูปองอาหารอินทรีย์,ก้าวไกล/อนาคตใหม่
ต้นไม้ปลดหนี้ (เพิ่มป่า 1 ล้านไร่),ก้าวไกล/อนาคตใหม่
ต้นไม้บำนาญ (เพิ่มป่า 1.5 ล้านไร่),ก้าวไกล/อนาคตใหม่
ต้นไม้ทุนรัฐบาล (เพิ่มป่า 1.5 ล้านไร่),ก้าวไกล/อนาคตใหม่
ต้นไม้ชุมชน (เพิ่มป่า 1 ล้านไร่),ก้าวไกล/อนาคตใหม่
เพิ่มพื้นที่สีเขียวในเมือง,ก้าวไกล/อนาคตใหม่
สร้างงานสีเขียวเกิน 1 แสนตำแหน่ง,ก้าวไกล/อนาคตใหม่
งบวิจัย & พัฒนา (R&D) เทคโนโลยีลดโลกร้อน,ก้าวไกล/อนาคตใหม่
กองทุนปรับตัวรับมือภัยพิบัติ-น้ำท่วม,ก้าวไกล/อนาคตใหม่
เตือนภัยธรรมชาติทั่วถึง ครอบคลุมทุกพื้นที่,ก้าวไกล/อนาคตใหม่
